1,6

2,9

3,12

4,15

5,18

6,21

7,24

8,27

9,30

10,33

11,36

12,39

13,42

14,45

15,48

16,51

17,54

18,57

19,60

20,63

21,66

22,69

23,72

24,75

25,78

26,81

27,84

28,87

29,90

30,93

31,96

32,99

33,102

34,105

35,108

36,111

37,114

38,117

39,120

40,123

41,126

42,129

43,132

44,135

45,138

46,141

47,144

48,147

49,150

50,153

51,156

52,159

53,162

54,165

55,168

56,171

57,174

58,177

59,180

60,183

61,186

62,189

63,192

64,195

65,198

66,201

67,204

68,207

69,210

70,213

71,216

72,219

73,222

74,225

75,228

76,231

77,234

78,237

79,240

80,243

81,246

82,249

83,252

84,255

85,258

86,261

87,264

88,267

89,270

90,273

91,276

92,279

93,282

94,285

95,288

96,291

97,294

98,297

99,300

100,303

101,306

102,309

103,312

104,315

105,318

106,321

107,324

108,327

109,330

110,333

111,336

112,339

113,342

114,345

115,348

116,351

117,354

118,357

119,360

120,363

121,366

122,369

123,372

124,375

125,378

126,381

127,384

128,387

129,390

130,393

131,396

132,399

133,402

134,405

135,408

136,411

137,414

138,417

139,420

140,423

141,426

142,429

143,432

144,435

145,438

146,441

147,444

148,447

149,450

150,453

151,456

152,459

153,462

154,465

155,468

156,471

157,474

158,477

159,480

160,483

161,486

162,489

163,492

164,495

165,498

166,501

167,504

168,507

169,510

170,513

171,516

172,519

173,522

174,525

175,528

176,531

177,534

178,537

179,540

180,543

181,546

182,549

183,552

184,555

185,558

186,561

187,564

188,567

189,570

190,573

191,576

192,579

193,582

194,585

195,588

196,591

197,594

198,597

199,600

200,603

201,606

202,609

203,612

204,615

205,618

206,621

207,624

208,627

209,630

210,633

211,636

212,639

213,642

214,645

215,648

216,651

217,654

218,657

219,660

220,663

221,666

222,669

223,672

224,675

225,678

226,681

227,684

228,687

229,690

230,693

231,696

232,699

233,702

234,705

235,708

236,711

237,714

238,717

239,720

240,723

241,726

242,729

243,732

244,735

245,738

246,741

247,744

248,747

249,750

250,753

251,756

252,759

253,762

254,765

255,768

256,771

257,774

258,777

259,780

260,783

261,786

262,789

263,792

264,795

265,798

266,801

267,804

268,807

269,810

270,813

271,816

272,819

273,822

274,825

275,828

276,831

277,834

278,837

279,840

280,843

281,846

282,849

283,852

284,855

285,858

286,861

287,864

288,867

289,870

290,873

291,876

292,879

293,882

294,885

295,888

296,891

297,894

298,897

299,900

300,903

301,906

302,909

303,912

304,915

305,918

306,921

307,924

308,927

309,930

310,933

311,936

312,939

313,942

314,945

315,948

316,951

317,954

318,957

319,960

320,963

321,966

322,969

323,972

324,975

325,978

326,981

327,984

328,987

329,990

330,993

331,996

332,999

333,1002

334,1005

335,1008

336,1011

337,1014

338,1017

339,1020

340,1023

341,1026

342,1029

343,1032

344,1035

345,1038

346,1041

347,1044

348,1047

349,1050

350,1053

351,1056

352,1059

353,1062

354,1065

355,1068

356,1071

357,1074

358,1077

359,1080

360,1083

361,1086

362,1089

363,1092

364,1095

365,1098

366,1101

367,1104

368,1107

369,1110

370,1113

371,1116

372,1119

373,1122

374,1125

375,1128

376,1131

377,1134

378,1137

379,1140

380,1143

381,1146

382,1149

383,1152

384,1155

385,1158

386,1161

387,1164

388,1167

389,1170

390,1173

391,1176

392,1179

393,1182

394,1185

395,1188

396,1191

397,1194

398,1197

399,1200

400,1203

401,1206

402,1209

403,1212

404,1215

405,1218

406,1221

407,1224

408,1227

409,1230

410,1233

411,1236

412,1239

413,1242

414,1245

415,1248

416,1251

417,1254

418,1257

419,1260

420,1263

421,1266

422,1269

423,1272

424,1275

425,1278

426,1281

427,1284

428,1287

429,1290

430,1293

431,1296

432,1299

433,1302

434,1305

435,1308

436,1311

437,1314

438,1317

439,1320

440,1323

441,1326

442,1329

443,1332

444,1335

445,1338

446,1341

447,1344

448,1347

449,1350

450,1353

451,1356

452,1359

453,1362

454,1365

455,1368

456,1371

457,1374

458,1377

459,1380

460,1383

461,1386

462,1389

463,1392

464,1395

465,1398

466,1401

467,1404

468,1407

469,1410

470,1413

471,1416

472,1419

473,1422

474,1425

475,1428

476,1431

477,1434

478,1437

479,1440

480,1443

481,1446

482,1449

483,1452

484,1455

485,1458

486,1461

487,1464

488,1467

489,1470

490,1473

491,1476

492,1479

493,1482

494,1485

495,1488

496,1491

497,1494

498,1497

499,1500

500,1503

501,1506

502,1509

503,1512

504,1515

505,1518

506,1521

507,1524

508,1527

509,1530

510,1533

511,1536

512,1539

513,1542

514,1545

515,1548

516,1551

517,1554

518,1557

519,1560

520,1563

521,1566

522,1569

523,1572

524,1575

525,1578

526,1581

527,1584

528,1587

529,1590

530,1593

531,1596

532,1599

533,1602

534,1605

535,1608

536,1611

537,1614

538,1617

539,1620

540,1623

541,1626

542,1629

543,1632

544,1635

545,1638

546,1641

547,1644

548,1647

549,1650

550,1653

551,1656

552,1659

553,1662

554,1665

555,1668

556,1671

557,1674

558,1677

559,1680

560,1683

561,1686

562,1689

563,1692

564,1695

565,1698

566,1701

567,1704

568,1707

569,1710

570,1713

571,1716

572,1719

573,1722

574,1725

575,1728

576,1731

577,1734

578,1737

579,1740

580,1743

581,1746

582,1749

583,1752

584,1755

585,1758

586,1761

587,1764

588,1767

589,1770

590,1773

591,1776

592,1779

593,1782

594,1785

595,1788

596,1791

597,1794

598,1797

599,1800

600,1803

601,1806

602,1809

603,1812

604,1815

605,1818

606,1821

607,1824

608,1827

609,1830

610,1833

611,1836

612,1839

613,1842

614,1845

615,1848

616,1851

617,1854

618,1857

619,1860

620,1863

621,1866

622,1869

623,1872

624,1875

625,1878

626,1881

627,1884

628,1887

629,1890

630,1893

631,1896

632,1899

633,1902

634,1905

635,1908

636,1911

637,1914

638,1917

639,1920

640,1923

641,1926

642,1929

643,1932

644,1935

645,1938

646,1941

647,1944

648,1947

649,1950

650,1953

651,1956

652,1959

653,1962

654,1965

655,1968

656,1971

657,1974

658,1977

659,1980

660,1983

661,1986

662,1989

663,1992

664,1995

665,1998

666,2001

667,2004

668,2007

669,2010

670,2013

671,2016

672,2019

673,2022

674,2025

675,2028

676,2031

677,2034

678,2037

679,2040

680,2043

681,2046

682,2049

683,2052

684,2055

685,2058

686,2061

687,2064

688,2067

689,2070

690,2073

691,2076

692,2079

693,2082

694,2085

695,2088

696,2091

697,2094

698,2097

699,2100

700,2103

701,2106

702,2109

703,2112

704,2115

705,2118

706,2121

707,2124

708,2127

709,2130

710,2133

711,2136

712,2139

713,2142

714,2145

715,2148

716,2151

717,2154

718,2157

719,2160

720,2163

721,2166

722,2169

723,2172

724,2175

725,2178

726,2181

727,2184

728,2187

729,2190

730,2193

731,2196

732,2199

733,2202

734,2205

735,2208

736,2211

737,2214

738,2217

739,2220

740,2223

741,2226

742,2229

743,2232

744,2235

745,2238

746,2241

747,2244

748,2247

749,2250

750,2253

751,2256

752,2259

753,2262

754,2265

755,2268

756,2271

757,2274

758,2277

759,2280

760,2283

761,2286

762,2289

763,2292

764,2295

765,2298

766,2301

767,2304

768,2307

769,2310

770,2313

771,2316

772,2319

773,2322

774,2325

775,2328

776,2331

777,2334

778,2337

779,2340

780,2343

781,2346

782,2349

783,2352

784,2355

785,2358

786,2361

787,2364

788,2367

789,2370

790,2373

791,2376

792,2379

793,2382

794,2385

795,2388

796,2391

797,2394

798,2397

799,2400

800,2403

801,2406

802,2409

803,2412

804,2415

805,2418

806,2421

807,2424

808,2427

809,2430

810,2433

811,2436

812,2439

813,2442

814,2445

815,2448

816,2451

817,2454

818,2457

819,2460

820,2463

821,2466

822,2469

823,2472

824,2475

825,2478

826,2481

827,2484

828,2487

829,2490

830,2493

831,2496

832,2499

833,2502

834,2505

835,2508

836,2511

837,2514

838,2517

839,2520

840,2523

841,2526

842,2529

843,2532

844,2535

845,2538

846,2541

847,2544

848,2547

849,2550

850,2553

851,2556

852,2559

853,2562

854,2565

855,2568

856,2571

857,2574

858,2577

859,2580

860,2583

861,2586

862,2589

863,2592

864,2595

865,2598

866,2601

867,2604

868,2607

869,2610

870,2613

871,2616

872,2619

873,2622

874,2625

875,2628

876,2631

877,2634

878,2637

879,2640

880,2643

881,2646

882,2649

883,2652

884,2655

885,2658

886,2661

887,2664

888,2667

889,2670

890,2673

891,2676

892,2679

893,2682

894,2685

895,2688

896,2691

897,2694

898,2697

899,2700

900,2703

901,2706

902,2709

903,2712

904,2715

905,2718

906,2721

907,2724

908,2727

909,2730

910,2733

911,2736

912,2739

913,2742

914,2745

915,2748

916,2751

917,2754

918,2757

919,2760

920,2763

921,2766

922,2769

923,2772

924,2775

925,2778

926,2781

927,2784

928,2787

929,2790

930,2793

931,2796

932,2799

933,2802

934,2805

935,2808

936,2811

937,2814

938,2817

939,2820

940,2823

941,2826

942,2829

943,2832

944,2835

945,2838

946,2841

947,2844

948,2847

949,2850

950,2853

951,2856

952,2859

953,2862

954,2865

955,2868

956,2871

957,2874

958,2877

959,2880

960,2883

961,2886

962,2889

963,2892

964,2895

965,2898

966,2901

967,2904

968,2907

969,2910

970,2913

971,2916

972,2919

973,2922

974,2925

975,2928

976,2931

977,2934

978,2937

979,2940

980,2943

981,2946

982,2949

983,2952

984,2955

985,2958

986,2961

987,2964

988,2967

989,2970

990,2973

991,2976

992,2979

993,2982

994,2985

995,2988

996,2991

997,2994

998,2997

999,3000

1000,3003

